0.0,0.0,0.0,90.0,206.56260271035285,0.0,0.0,0.0,0.0,0.0,90.0,141.42884217628844,0.0,0.0,0.0,0.0,0.0,90.0,482.6427772740994,0.0,0.0,0.0,0.0,0.0,90.0,465.1974882390029,0.0,0.0,0.0,0.0,0.0,90.0,285.3942836857205,0.0,0.0,0.0,0.0,0.0,90.0,626.2089895791679,0.0,0.0,0.0,0.0,0.0,90.0,224.81943746554035,0.0,0.0,0.0,0.0,0.0,90.0,174.03014891816937,0.0,0.0
0.0,0.0,0.0,90.0,206.58584871187372,0.0,0.0,0.0,0.0,0.0,90.0,141.45162164413753,0.0,0.0,0.0,0.0,0.0,90.0,482.6781402918813,0.0,0.0,0.0,0.0,0.0,90.0,465.2251183637855,0.0,0.0,0.0,0.0,0.0,90.0,285.4196662745033,0.0,0.0,0.0,0.0,0.0,90.0,626.2425144267479,0.0,0.0,0.0,0.0,0.0,90.0,224.8389375683129,0.0,0.0,0.0,0.0,0.0,90.0,174.04700967467343,0.0,0.0
0.0,0.0,0.0,90.0,206.60909843454343,0.0,0.0,0.0,0.0,0.0,90.0,141.4744047584542,0.0,0.0,0.0,0.0,0.0,90.0,482.713508970467,0.0,0.0,0.0,0.0,0.0,90.0,465.25275291151394,0.0,0.0,0.0,0.0,0.0,90.0,285.4450529264533,0.0,0.0,0.0,0.0,0.0,90.0,626.2760446408831,0.0,0.0,0.0,0.0,0.0,90.0,224.85844079260227,0.0,0.0,0.0,0.0,0.0,90.0,174.06387313019584,0.0,0.0
0.0,0.0,0.0,90.0,206.63235150650175,0.0,0.0,0.0,0.0,0.0,90.0,141.49719115484123,0.0,0.0,0.0,0.0,0.0,90.0,482.74888274416344,0.0,0.0,0.0,0.0,0.0,90.0,465.28039144019635,0.0,0.0,0.0,0.0,0.0,90.0,285.4704432355319,0.0,0.0,0.0,0.0,0.0,90.0,626.309579685285,0.0,0.0,0.0,0.0,0.0,90.0,224.87794682647043,0.0,0.0,0.0,0.0,0.0,90.0,174.08073901501953,0.0,0.0
0.0,0.0,0.0,90.0,206.65560755580802,0.0,0.0,0.0,0.0,0.0,90.0,141.51998046882258,0.0,0.0,0.0,0.0,0.0,90.0,482.78426104715527,0.0,0.0,0.0,0.0,0.0,90.0,465.3080335077452,0.0,0.0,0.0,0.0,0.0,90.0,285.49583679561255,0.0,0.0,0.0,0.0,0.0,90.0,626.3431190235497,0.0,0.0,0.0,0.0,0.0,90.0,224.89745535791178,0.0,0.0,0.0,0.0,0.0,90.0,174.0976070593689,0.0,0.0
0.0,0.0,0.0,90.0,206.6788662104501,0.0,0.0,0.0,0.0,0.0,90.0,141.54277233585213,0.0,0.0,0.0,0.0,0.0,90.0,482.8196433135185,0.0,0.0,0.0,0.0,0.0,90.0,465.33567867198815,0.0,0.0,0.0,0.0,0.0,90.0,285.52123320049066,0.0,0.0,0.0,0.0,0.0,90.0,626.3766621191694,0.0,0.0,0.0,0.0,0.0,90.0,224.91696607486088,0.0,0.0,0.0,0.0,0.0,90.0,174.11447699341673,0.0,0.0
0.0,0.0,0.0,90.0,206.7021270983533,0.0,0.0,0.0,0.0,0.0,90.0,141.56556639132256,0.0,0.0,0.0,0.0,0.0,90.0,482.85502897723376,0.0,0.0,0.0,0.0,0.0,90.0,465.3633264906782,0.0,0.0,0.0,0.0,0.0,90.0,285.5466320438935,0.0,0.0,0.0,0.0,0.0,90.0,626.4102084355468,0.0,0.0,0.0,0.0,0.0,90.0,224.93647866519973,0.0,0.0,0.0,0.0,0.0,90.0,174.1313485472903,0.0,0.0
0.0,0.0,0.0,90.0,206.7253898473893,0.0,0.0,0.0,0.0,0.0,90.0,141.58836227057398,0.0,0.0,0.0,0.0,0.0,90.0,482.8904174722005,0.0,0.0,0.0,0.0,0.0,90.0,465.39097652150497,0.0,0.0,0.0,0.0,0.0,90.0,285.57203291948963,0.0,0.0,0.0,0.0,0.0,90.0,626.4437574360073,0.0,0.0,0.0,0.0,0.0,90.0,224.9559928167654,0.0,0.0,0.0,0.0,0.0,90.0,174.1482214510781,0.0,0.0
0.0,0.0,0.0,90.0,206.74865408538517,0.0,0.0,0.0,0.0,0.0,90.0,141.6111596089027,0.0,0.0,0.0,0.0,0.0,90.0,482.92580823224984,0.0,0.0,0.0,0.0,0.0,90.0,465.4186283221048,0.0,0.0,0.0,0.0,0.0,90.0,285.597435420899,0.0,0.0,0.0,0.0,0.0,90.0,626.4773085838112,0.0,0.0,0.0,0.0,0.0,90.0,224.97550821735757,0.0,0.0,0.0,0.0,0.0,90.0,174.1650954348361,0.0,0.0
0.0,0.0,0.0,90.0,206.77191944013225,0.0,0.0,0.0,0.0,0.0,90.0,141.63395804157008,0.0,0.0,0.0,0.0,0.0,90.0,482.9612006911587,0.0,0.0,0.0,0.0,0.0,90.0,465.44628145007147,0.0,0.0,0.0,0.0,0.0,90.0,285.6228391417024,0.0,0.0,0.0,0.0,0.0,90.0,626.510861342168,0.0,0.0,0.0,0.0,0.0,90.0,224.99502455474575,0.0,0.0,0.0,0.0,0.0,90.0,174.18197022859445,0.0,0.0
0.0,0.0,0.0,90.0,206.79518553939496,0.0,0.0,0.0,0.0,0.0,90.0,141.6567572038111,0.0,0.0,0.0,0.0,0.0,90.0,482.99659428266324,0.0,0.0,0.0,0.0,0.0,90.0,465.47393546296723,0.0,0.0,0.0,0.0,0.0,90.0,285.6482436754514,0.0,0.0,0.0,0.0,0.0,90.0,626.5444151742481,0.0,0.0,0.0,0.0,0.0,90.0,225.01454151667713,0.0,0.0,0.0,0.0,0.0,90.0,174.19884556236389,0.0,0.0
0.0,0.0,0.0,90.0,206.81845201092,0.0,0.0,0.0,0.0,0.0,90.0,141.67955673084336,0.0,0.0,0.0,0.0,0.0,90.0,483.0319884404724,0.0,0.0,0.0,0.0,0.0,90.0,465.5015899183328,0.0,0.0,0.0,0.0,0.0,90.0,285.6736486156781,0.0,0.0,0.0,0.0,0.0,90.0,626.5779695431963,0.0,0.0,0.0,0.0,0.0,90.0,225.03405879088388,0.0,0.0,0.0,0.0,0.0,90.0,174.21572116614203,0.0,0.0
0.0,0.0,0.0,90.0,206.84171848244506,0.0,0.0,0.0,0.0,0.0,90.0,141.70235625787564,0.0,0.0,0.0,0.0,0.0,90.0,483.0673825982816,0.0,0.0,0.0,0.0,0.0,90.0,465.52924437369836,0.0,0.0,0.0,0.0,0.0,90.0,285.69905355590475,0.0,0.0,0.0,0.0,0.0,90.0,626.6115239121447,0.0,0.0,0.0,0.0,0.0,90.0,225.0535760650906,0.0,0.0,0.0,0.0,0.0,90.0,174.23259676992024,0.0,0.0
0.0,0.0,0.0,90.0,206.86498458170777,0.0,0.0,0.0,0.0,0.0,90.0,141.72515542011666,0.0,0.0,0.0,0.0,0.0,90.0,483.10277618978614,0.0,0.0,0.0,0.0,0.0,90.0,465.55689838659407,0.0,0.0,0.0,0.0,0.0,90.0,285.7244580896538,0.0,0.0,0.0,0.0,0.0,90.0,626.6450777442247,0.0,0.0,0.0,0.0,0.0,90.0,225.073093027022,0.0,0.0,0.0,0.0,0.0,90.0,174.2494721036896,0.0,0.0
0.0,0.0,0.0,90.0,206.88824993645483,0.0,0.0,0.0,0.0,0.0,90.0,141.74795385278404,0.0,0.0,0.0,0.0,0.0,90.0,483.138168648695,0.0,0.0,0.0,0.0,0.0,90.0,465.58455151456087,0.0,0.0,0.0,0.0,0.0,90.0,285.7498618104573,0.0,0.0,0.0,0.0,0.0,90.0,626.6786305025815,0.0,0.0,0.0,0.0,0.0,90.0,225.0926093644102,0.0,0.0,0.0,0.0,0.0,90.0,174.26634689744802,0.0,0.0
0.0,0.0,0.0,90.0,206.9115141744507,0.0,0.0,0.0,0.0,0.0,90.0,141.77075119111274,0.0,0.0,0.0,0.0,0.0,90.0,483.1735594087444,0.0,0.0,0.0,0.0,0.0,90.0,465.6122033151607,0.0,0.0,0.0,0.0,0.0,90.0,285.7752643118666,0.0,0.0,0.0,0.0,0.0,90.0,626.7121816503854,0.0,0.0,0.0,0.0,0.0,90.0,225.11212476500233,0.0,0.0,0.0,0.0,0.0,90.0,174.28322088120603,0.0,0.0
0.0,0.0,0.0,90.0,206.93477692348674,0.0,0.0,0.0,0.0,0.0,90.0,141.7935470703642,0.0,0.0,0.0,0.0,0.0,90.0,483.208947903711,0.0,0.0,0.0,0.0,0.0,90.0,465.63985334598743,0.0,0.0,0.0,0.0,0.0,90.0,285.80066518746276,0.0,0.0,0.0,0.0,0.0,90.0,626.745730650846,0.0,0.0,0.0,0.0,0.0,90.0,225.13163891656802,0.0,0.0,0.0,0.0,0.0,90.0,174.3000937849938,0.0,0.0
0.0,0.0,0.0,90.0,206.95803781138994,0.0,0.0,0.0,0.0,0.0,90.0,141.8163411258346,0.0,0.0,0.0,0.0,0.0,90.0,483.24433356742634,0.0,0.0,0.0,0.0,0.0,90.0,465.66750116467745,0.0,0.0,0.0,0.0,0.0,90.0,285.82606403086555,0.0,0.0,0.0,0.0,0.0,90.0,626.7792769672234,0.0,0.0,0.0,0.0,0.0,90.0,225.15115150690687,0.0,0.0,0.0,0.0,0.0,90.0,174.31696533886733,0.0,0.0
0.0,0.0,0.0,90.0,206.981296466032,0.0,0.0,0.0,0.0,0.0,90.0,141.83913299286417,0.0,0.0,0.0,0.0,0.0,90.0,483.27971583378957,0.0,0.0,0.0,0.0,0.0,90.0,465.6951463289204,0.0,0.0,0.0,0.0,0.0,90.0,285.85146043574366,0.0,0.0,0.0,0.0,0.0,90.0,626.8128200628432,0.0,0.0,0.0,0.0,0.0,90.0,225.17066222385597,0.0,0.0,0.0,0.0,0.0,90.0,174.3338352729152,0.0,0.0
0.0,0.0,0.0,90.0,207.00455251533828,0.0,0.0,0.0,0.0,0.0,90.0,141.86192230684549,0.0,0.0,0.0,0.0,0.0,90.0,483.31509413678145,0.0,0.0,0.0,0.0,0.0,90.0,465.7227883964693,0.0,0.0,0.0,0.0,0.0,90.0,285.8768539958243,0.0,0.0,0.0,0.0,0.0,90.0,626.8463594011077,0.0,0.0,0.0,0.0,0.0,90.0,225.19017075529734,0.0,0.0,0.0,0.0,0.0,90.0,174.3507033172646,0.0,0.0
0.0,0.0,0.0,90.0,207.02780558729663,0.0,0.0,0.0,0.0,0.0,90.0,141.88470870323255,0.0,0.0,0.0,0.0,0.0,90.0,483.3504679104778,0.0,0.0,0.0,0.0,0.0,90.0,465.7504269251517,0.0,0.0,0.0,0.0,0.0,90.0,285.90224430490287,0.0,0.0,0.0,0.0,0.0,90.0,626.8798944455099,0.0,0.0,0.0,0.0,0.0,90.0,225.2096767891655,0.0,0.0,0.0,0.0,0.0,90.0,174.36756920208825,0.0,0.0
0.0,0.0,0.0,90.0,207.05105530996633,0.0,0.0,0.0,0.0,0.0,90.0,141.90749181754921,0.0,0.0,0.0,0.0,0.0,90.0,483.38583658906356,0.0,0.0,0.0,0.0,0.0,90.0,465.7780614728801,0.0,0.0,0.0,0.0,0.0,90.0,285.9276309568529,0.0,0.0,0.0,0.0,0.0,90.0,626.913424659645,0.0,0.0,0.0,0.0,0.0,90.0,225.22918001345488,0.0,0.0,0.0,0.0,0.0,90.0,174.38443265761066,0.0,0.0
0.0,0.0,0.0,90.0,207.07430131148715,0.0,0.0,0.0,0.0,0.0,90.0,141.93027128539833,0.0,0.0,0.0,0.0,0.0,90.0,483.4211996068454,0.0,0.0,0.0,0.0,0.0,90.0,465.80569159766264,0.0,0.0,0.0,0.0,0.0,90.0,285.95301354563577,0.0,0.0,0.0,0.0,0.0,90.0,626.9469495072249,0.0,0.0,0.0,0.0,0.0,90.0,225.24868011622743,0.0,0.0,0.0,0.0,0.0,90.0,174.40129341411472,0.0,0.0
0.0,0.0,0.0,90.0,207.09754322008823,0.0,0.0,0.0,0.0,0.0,90.0,141.95304674247012,0.0,0.0,0.0,0.0,0.0,90.0,483.4565563982664,0.0,0.0,0.0,0.0,0.0,90.0,465.8333168576135,0.0,0.0,0.0,0.0,0.0,90.0,285.97839166531014,0.0,0.0,0.0,0.0,0.0,90.0,626.9804684520903,0.0,0.0,0.0,0.0,0.0,90.0,225.26817678562,0.0,0.0,0.0,0.0,0.0,90.0,174.41815120194806,0.0,0.0
0.0,0.0,0.0,90.0,207.12078066409686,0.0,0.0,0.0,0.0,0.0,90.0,141.97581782455129,0.0,0.0,0.0,0.0,0.0,90.0,483.49190639791885,0.0,0.0,0.0,0.0,0.0,90.0,465.86093681096384,0.0,0.0,0.0,0.0,0.0,90.0,286.00376491004243,0.0,0.0,0.0,0.0,0.0,90.0,627.0139809582234,0.0,0.0,0.0,0.0,0.0,90.0,225.28766970985185,0.0,0.0,0.0,0.0,0.0,90.0,174.43500575152967,0.0,0.0
0.0,0.0,0.0,90.0,207.14401327194767,0.0,0.0,0.0,0.0,0.0,90.0,141.99858416753344,0.0,0.0,0.0,0.0,0.0,90.0,483.5272490405583,0.0,0.0,0.0,0.0,0.0,90.0,465.888551016072,0.0,0.0,0.0,0.0,0.0,90.0,286.02913287411576,0.0,0.0,0.0,0.0,0.0,90.0,627.0474864897612,0.0,0.0,0.0,0.0,0.0,90.0,225.30715857723226,0.0,0.0,0.0,0.0,0.0,90.0,174.4518567933562,0.0,0.0
0.0,0.0,0.0,90.0,207.16724067219138,0.0,0.0,0.0,0.0,0.0,90.0,142.0213454074222,0.0,0.0,0.0,0.0,0.0,90.0,483.56258376111685,0.0,0.0,0.0,0.0,0.0,90.0,465.9161590314346,0.0,0.0,0.0,0.0,0.0,90.0,286.0544951519402,0.0,0.0,0.0,0.0,0.0,90.0,627.0809845110082,0.0,0.0,0.0,0.0,0.0,90.0,225.32664307616787,0.0,0.0,0.0,0.0,0.0,90.0,174.46870405800857,0.0,0.0
0.0,0.0,0.0,90.0,207.19046249350373,0.0,0.0,0.0,0.0,0.0,90.0,142.04410118034545,0.0,0.0,0.0,0.0,0.0,90.0,483.59790999471716,0.0,0.0,0.0,0.0,0.0,90.0,465.94376041569683,0.0,0.0,0.0,0.0,0.0,90.0,286.07985133806244,0.0,0.0,0.0,0.0,0.0,90.0,627.1144744864489,0.0,0.0,0.0,0.0,0.0,90.0,225.34612289517034,0.0,0.0,0.0,0.0,0.0,90.0,174.48554727615848,0.0,0.0
0.0,0.0,0.0,90.0,207.21367836469463,0.0,0.0,0.0,0.0,0.0,90.0,142.06685112256267,0.0,0.0,0.0,0.0,0.0,90.0,483.6332271766853,0.0,0.0,0.0,0.0,0.0,90.0,465.9713547276633,0.0,0.0,0.0,0.0,0.0,90.0,286.1052010271754,0.0,0.0,0.0,0.0,0.0,90.0,627.1479558807615,0.0,0.0,0.0,0.0,0.0,90.0,225.3655977228636,0.0,0.0,0.0,0.0,0.0,90.0,174.5023861785748,0.0,0.0
0.0,0.0,0.0,90.0,207.23688791471676,0.0,0.0,0.0,0.0,0.0,90.0,142.08959487047335,0.0,0.0,0.0,0.0,0.0,90.0,483.6685347425652,0.0,0.0,0.0,0.0,0.0,90.0,465.9989415263084,0.0,0.0,0.0,0.0,0.0,90.0,286.13054381412815,0.0,0.0,0.0,0.0,0.0,90.0,627.1814281588303,0.0,0.0,0.0,0.0,0.0,90.0,225.38506724799166,0.0,0.0,0.0,0.0,0.0,90.0,174.5192204961301,0.0,0.0
0.0,0.0,0.0,90.0,207.2600907726748,0.0,0.0,0.0,0.0,0.0,90.0,142.11233206062576,0.0,0.0,0.0,0.0,0.0,90.0,483.70383212813175,0.0,0.0,0.0,0.0,0.0,90.0,466.02652037078695,0.0,0.0,0.0,0.0,0.0,90.0,286.1558792939356,0.0,0.0,0.0,0.0,0.0,90.0,627.2148907857585,0.0,0.0,0.0,0.0,0.0,90.0,225.40453115942574,0.0,0.0,0.0,0.0,0.0,90.0,174.53604995980703,0.0,0.0
0.0,0.0,0.0,90.0,207.28328656783427,0.0,0.0,0.0,0.0,0.0,90.0,142.1350623297258,0.0,0.0,0.0,0.0,0.0,90.0,483.7391187694044,0.0,0.0,0.0,0.0,0.0,90.0,466.0540908204452,0.0,0.0,0.0,0.0,0.0,90.0,286.1812070617882,0.0,0.0,0.0,0.0,0.0,90.0,627.2483432268813,0.0,0.0,0.0,0.0,0.0,90.0,225.42398914617218,0.0,0.0,0.0,0.0,0.0,90.0,174.552874300705,0.0,0.0
0.0,0.0,0.0,90.0,207.3064749296303,0.0,0.0,0.0,0.0,0.0,90.0,142.1577853146457,0.0,0.0,0.0,0.0,0.0,90.0,483.7743941026608,0.0,0.0,0.0,0.0,0.0,90.0,466.0816524348309,0.0,0.0,0.0,0.0,0.0,90.0,286.206526713062,0.0,0.0,0.0,0.0,0.0,90.0,627.2817849477789,0.0,0.0,0.0,0.0,0.0,90.0,225.44344089737956,0.0,0.0,0.0,0.0,0.0,90.0,174.56969325004653,0.0,0.0
0.0,0.0,0.0,90.0,207.32965548767686,0.0,0.0,0.0,0.0,0.0,90.0,142.1805006524328,0.0,0.0,0.0,0.0,0.0,90.0,483.80965756445056,0.0,0.0,0.0,0.0,0.0,90.0,466.1092047737044,0.0,0.0,0.0,0.0,0.0,90.0,286.23183784332775,0.0,0.0,0.0,0.0,0.0,90.0,627.3152154142888,0.0,0.0,0.0,0.0,0.0,90.0,225.46288610234643,0.0,0.0,0.0,0.0,0.0,90.0,174.58650653918363,0.0,0.0
0.0,0.0,0.0,90.0,207.35282787177553,0.0,0.0,0.0,0.0,0.0,90.0,142.20320798031838,0.0,0.0,0.0,0.0,0.0,90.0,483.8449085916086,0.0,0.0,0.0,0.0,0.0,90.0,466.1367473970489,0.0,0.0,0.0,0.0,0.0,90.0,286.25714004836135,0.0,0.0,0.0,0.0,0.0,90.0,627.3486340925192,0.0,0.0,0.0,0.0,0.0,90.0,225.48232445052872,0.0,0.0,0.0,0.0,0.0,90.0,174.60331389960453,0.0,0.0
0.0,0.0,0.0,90.0,207.3759917119243,0.0,0.0,0.0,0.0,0.0,90.0,142.22590693572616,0.0,0.0,0.0,0.0,0.0,90.0,483.88014662126903,0.0,0.0,0.0,0.0,0.0,90.0,466.16427986508126,0.0,0.0,0.0,0.0,0.0,90.0,286.2824329241534,0.0,0.0,0.0,0.0,0.0,90.0,627.3820404488623,0.0,0.0,0.0,0.0,0.0,90.0,225.50175563154724,0.0,0.0,0.0,0.0,0.0,90.0,174.62011506294002,0.0,0.0
0.0,0.0,0.0,90.0,207.39914663832678,0.0,0.0,0.0,0.0,0.0,90.0,142.24859715628133,0.0,0.0,0.0,0.0,0.0,90.0,483.9153710908784,0.0,0.0,0.0,0.0,0.0,90.0,466.1918017382627,0.0,0.0,0.0,0.0,0.0,90.0,286.30771606691854,0.0,0.0,0.0,0.0,0.0,90.0,627.415433950006,0.0,0.0,0.0,0.0,0.0,90.0,225.52117933519511,0.0,0.0,0.0,0.0,0.0,90.0,174.63690976096976,0.0,0.0
0.0,0.0,0.0,90.0,207.422292281401,0.0,0.0,0.0,0.0,0.0,90.0,142.2712782798192,0.0,0.0,0.0,0.0,0.0,90.0,483.9505814382094,0.0,0.0,0.0,0.0,0.0,90.0,466.2193125773091,0.0,0.0,0.0,0.0,0.0,90.0,286.33298907310586,0.0,0.0,0.0,0.0,0.0,90.0,627.4488140629475,0.0,0.0,0.0,0.0,0.0,90.0,225.54059525144547,0.0,0.0,0.0,0.0,0.0,90.0,174.6536977256292,0.0,0.0
0.0,0.0,0.0,90.0,207.4454282717883,0.0,0.0,0.0,0.0,0.0,90.0,142.29394994439392,0.0,0.0,0.0,0.0,0.0,90.0,483.9857771013747,0.0,0.0,0.0,0.0,0.0,90.0,466.2468119432019,0.0,0.0,0.0,0.0,0.0,90.0,286.3582515394082,0.0,0.0,0.0,0.0,0.0,90.0,627.4821802550065,0.0,0.0,0.0,0.0,0.0,90.0,225.5600030704586,0.0,0.0,0.0,0.0,0.0,90.0,174.67047868901554,0.0,0.0
0.0,0.0,0.0,90.0,207.46855424036235,0.0,0.0,0.0,0.0,0.0,90.0,142.31661178828733,0.0,0.0,0.0,0.0,0.0,90.0,484.0209575188402,0.0,0.0,0.0,0.0,0.0,90.0,466.27429939719894,0.0,0.0,0.0,0.0,0.0,90.0,286.383503062772,0.0,0.0,0.0,0.0,0.0,90.0,627.5155319938373,0.0,0.0,0.0,0.0,0.0,90.0,225.57940248258993,0.0,0.0,0.0,0.0,0.0,90.0,174.6872523833947,0.0,0.0
0.0,0.0,0.0,90.0,207.491669818238,0.0,0.0,0.0,0.0,0.0,90.0,142.3392634500176,0.0,0.0,0.0,0.0,0.0,90.0,484.0561221294388,0.0,0.0,0.0,0.0,0.0,90.0,466.3017745008442,0.0,0.0,0.0,0.0,0.0,90.0,286.4087432404072,0.0,0.0,0.0,0.0,0.0,90.0,627.5488687474424,0.0,0.0,0.0,0.0,0.0,90.0,225.59879317839702,0.0,0.0,0.0,0.0,0.0,90.0,174.70401854120738,0.0,0.0
0.0,0.0,0.0,90.0,207.51477463678026,0.0,0.0,0.0,0.0,0.0,90.0,142.36190456834802,0.0,0.0,0.0,0.0,0.0,90.0,484.0912703723839,0.0,0.0,0.0,0.0,0.0,90.0,466.3292368159795,0.0,0.0,0.0,0.0,0.0,90.0,286.43397166979685,0.0,0.0,0.0,0.0,0.0,90.0,627.5821899841849,0.0,0.0,0.0,0.0,0.0,90.0,225.61817484864736,0.0,0.0,0.0,0.0,0.0,90.0,174.7207768950758,0.0,0.0
0.0,0.0,0.0,90.0,207.5378683276134,0.0,0.0,0.0,0.0,0.0,90.0,142.38453478229593,0.0,0.0,0.0,0.0,0.0,90.0,484.12640168728325,0.0,0.0,0.0,0.0,0.0,90.0,466.35668590475444,0.0,0.0,0.0,0.0,0.0,90.0,286.4591879487069,0.0,0.0,0.0,0.0,0.0,90.0,627.6154951728018,0.0,0.0,0.0,0.0,0.0,90.0,225.63754718432574,0.0,0.0,0.0,0.0,0.0,90.0,174.73752717781014,0.0,0.0
0.0,0.0,0.0,90.0,207.5609505226294,0.0,0.0,0.0,0.0,0.0,90.0,142.40715373114108,0.0,0.0,0.0,0.0,0.0,90.0,484.1615155141522,0.0,0.0,0.0,0.0,0.0,90.0,466.3841213296372,0.0,0.0,0.0,0.0,0.0,90.0,286.48439167519604,0.0,0.0,0.0,0.0,0.0,90.0,627.6487837824163,0.0,0.0,0.0,0.0,0.0,90.0,225.6569098766419,0.0,0.0,0.0,0.0,0.0,90.0,174.75426912241497,0.0,0.0
0.0,0.0,0.0,90.0,207.5840208539976,0.0,0.0,0.0,0.0,0.0,90.0,142.4297610544348,0.0,0.0,0.0,0.0,0.0,90.0,484.19661129342734,0.0,0.0,0.0,0.0,0.0,90.0,466.411542653425,0.0,0.0,0.0,0.0,0.0,90.0,286.5095824476253,0.0,0.0,0.0,0.0,0.0,90.0,627.6820552825512,0.0,0.0,0.0,0.0,0.0,90.0,225.67626261703782,0.0,0.0,0.0,0.0,0.0,90.0,174.77100246209565,0.0,0.0
0.0,0.0,0.0,90.0,207.60707895417283,0.0,0.0,0.0,0.0,0.0,90.0,142.45235639200857,0.0,0.0,0.0,0.0,0.0,90.0,484.2316884659803,0.0,0.0,0.0,0.0,0.0,90.0,466.4389494392553,0.0,0.0,0.0,0.0,0.0,90.0,286.53475986466776,0.0,0.0,0.0,0.0,0.0,90.0,627.7153091431418,0.0,0.0,0.0,0.0,0.0,90.0,225.69560509719525,0.0,0.0,0.0,0.0,0.0,90.0,174.78772693026505,0.0,0.0
0.0,0.0,0.0,90.0,207.63012445590513,0.0,0.0,0.0,0.0,0.0,90.0,142.47493938398273,0.0,0.0,0.0,0.0,0.0,90.0,484.2667464731314,0.0,0.0,0.0,0.0,0.0,90.0,466.4663412506154,0.0,0.0,0.0,0.0,0.0,90.0,286.5599235253188,0.0,0.0,0.0,0.0,0.0,90.0,627.7485448345482,0.0,0.0,0.0,0.0,0.0,90.0,225.71493700904344,0.0,0.0,0.0,0.0,0.0,90.0,174.80444226054985,0.0,0.0
0.0,0.0,0.0,90.0,207.653156992248,0.0,0.0,0.0,0.0,0.0,90.0,142.49750967077532,0.0,0.0,0.0,0.0,0.0,90.0,484.30178475666264,0.0,0.0,0.0,0.0,0.0,90.0,466.4937176513544,0.0,0.0,0.0,0.0,0.0,90.0,286.5850730289052,0.0,0.0,0.0,0.0,0.0,90.0,627.7817618275689,0.0,0.0,0.0,0.0,0.0,90.0,225.73425804476634,0.0,0.0,0.0,0.0,0.0,90.0,174.82114818679702,0.0,0.0
0.0,0.0,0.0,90.0,207.6761761965679,0.0,0.0,0.0,0.0,0.0,90.0,142.52006689311077,0.0,0.0,0.0,0.0,0.0,90.0,484.3368027588321,0.0,0.0,0.0,0.0,0.0,90.0,466.52107820569233,0.0,0.0,0.0,0.0,0.0,90.0,286.6102079750952,0.0,0.0,0.0,0.0,0.0,90.0,627.8149595934532,0.0,0.0,0.0,0.0,0.0,90.0,225.7535678968102,0.0,0.0,0.0,0.0,0.0,90.0,174.83784444308034,0.0,0.0
0.0,0.0,0.0,90.0,207.69918170255266,0.0,0.0,0.0,0.0,0.0,90.0,142.5426106920287,0.0,0.0,0.0,0.0,0.0,90.0,484.3717999223869,0.0,0.0,0.0,0.0,0.0,90.0,466.5484224782321,0.0,0.0,0.0,0.0,0.0,90.0,286.63532796390825,0.0,0.0,0.0,0.0,0.0,90.0,627.8481376039146,0.0,0.0,0.0,0.0,0.0,90.0,225.7728662578912,0.0,0.0,0.0,0.0,0.0,90.0,174.85453076370695,0.0,0.0
0.0,0.0,0.0,90.0,207.72217314422096,0.0,0.0,0.0,0.0,0.0,90.0,142.56514070889278,0.0,0.0,0.0,0.0,0.0,90.0,484.4067756905773,0.0,0.0,0.0,0.0,0.0,90.0,466.57575003396926,0.0,0.0,0.0,0.0,0.0,90.0,286.6604325957249,0.0,0.0,0.0,0.0,0.0,90.0,627.8812953311426,0.0,0.0,0.0,0.0,0.0,90.0,225.79215282100262,0.0,0.0,0.0,0.0,0.0,90.0,174.8712068832236,0.0,0.0
0.0,0.0,0.0,90.0,207.74515015593076,0.0,0.0,0.0,0.0,0.0,90.0,142.5876565853992,0.0,0.0,0.0,0.0,0.0,90.0,484.4417295071698,0.0,0.0,0.0,0.0,0.0,90.0,466.6030604383027,0.0,0.0,0.0,0.0,0.0,90.0,286.68552147129617,0.0,0.0,0.0,0.0,0.0,90.0,627.9144322478173,0.0,0.0,0.0,0.0,0.0,90.0,225.81142727942273,0.0,0.0,0.0,0.0,0.0,90.0,174.8878725364235,0.0,0.0
0.0,0.0,0.0,90.0,207.76811237238854,0.0,0.0,0.0,0.0,0.0,90.0,142.61015796358575,0.0,0.0,0.0,0.0,0.0,90.0,484.47666081646105,0.0,0.0,0.0,0.0,0.0,90.0,466.6303532570459,0.0,0.0,0.0,0.0,0.0,90.0,286.7105941917539,0.0,0.0,0.0,0.0,0.0,90.0,627.9475478271206,0.0,0.0,0.0,0.0,0.0,90.0,225.83068932672197,0.0,0.0,0.0,0.0,0.0,90.0,174.9045274583524,0.0,0.0
0.0,0.0,0.0,90.0,207.7910594286583,0.0,0.0,0.0,0.0,0.0,90.0,142.63264448584025,0.0,0.0,0.0,0.0,0.0,90.0,484.51156906329135,0.0,0.0,0.0,0.0,0.0,90.0,466.6576280564369,0.0,0.0,0.0,0.0,0.0,90.0,286.7356503586197,0.0,0.0,0.0,0.0,0.0,90.0,627.98064154275,0.0,0.0,0.0,0.0,0.0,90.0,225.8499386567706,0.0,0.0,0.0,0.0,0.0,90.0,174.9211713843154,0.0,0.0
